"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
8b5a6c97-99f7-4891-b619-0700ac4134eb,"#N/A",635c2064-cb2d-4644-932f-1c0d832a218e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8b5ea6e1-2a72-487d-a9e2-eac9246da64d,"#N/A",8737e4b4-1940-4234-9214-02d446090e3f,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
8b66ee74-ea6b-4f2b-b18e-f83fb98bc582,"#N/A",ce9df738-01e3-426b-a379-5ce3a2dadd16,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
8b6d401b-9c84-40f1-a62e-4adb6d08a13c,"#N/A",bdaf8d62-c88e-4cd6-971c-fa5d96d5643a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
8b6f69dc-318a-4105-bfa7-cad7d767de58,"#N/A",826ab422-2723-41f5-9440-eb99d6afeb30,50.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,50.0,"#N/A"
8b80eefb-3386-498d-b53f-48b50cdd6f1c,"#N/A",b047a74d-d6a0-4bb8-ba6b-78e1dad841f7,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
8ba029e7-4ed8-42a8-855f-fa20e4c2c46a,"#N/A",3d77fcbd-36c7-4989-9160-0018e450aa20,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
8bacacb6-d04c-421e-ad31-fb8a6125c796,"#N/A",80605ace-3b6f-4743-a373-4e380136f839,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
8bd204b4-dfde-4605-8920-e3fad0048c3f,"#N/A",d2e659e1-c460-4213-8dd9-6f5a267a306e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8bd511ae-a61c-4d85-af2d-7398208d4927,"#N/A",ba2747d4-0ff0-434f-8538-b83637362722,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8be464c9-f074-4817-b3aa-d354e482cd54,"#N/A",11a55b90-226f-492c-ad7f-132cda4cdb57,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8c06c37b-b9cc-4871-a95c-210e9d1bf59d,"#N/A",c19aacb1-6595-4d7d-ab57-df9b85045fa6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
8c101533-7b58-4fbb-8328-82c39395d6b0,"#N/A",d7f7bb94-4f3e-4dc1-b1ab-36740e4c8dea,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
8c166ee4-294f-4e2a-aaee-12b2f309ee20,"#N/A",16616a7a-42ef-487d-a83b-a9b1838ffb58,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
8c281ca0-5fab-4aa7-a988-323d2109753d,"#N/A",d75f82f3-585c-4ad8-a443-ba2e24898796,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8c2dea1e-f989-4add-9085-3cc09450f479,"#N/A",2943cdaf-7310-47e9-b971-7bb2d486c9d3,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
8c30bf2f-8437-4587-84fb-9e1a39122c4e,"#N/A",d4c639a2-49e6-4248-a096-f7b51727fcf1,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
8c3b0a71-23ad-4abb-b06d-e076b64434a0,"#N/A",6eff39ec-a281-4b84-84a5-7a354e951bda,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
8c80417b-da94-4c72-9a4b-f5835fccff24,"#N/A",cfee1921-3f8d-4802-ac84-fb71ea4e38a7,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
8c96da37-89b0-4132-81c0-4fcdfdeafb98,"#N/A",42411c34-c6c3-4354-8d48-4725ac346eaf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8cac6cfe-c058-4114-893e-c6742ae97663,"#N/A",17c6c02d-9c20-4247-8f0c-ad0ffce78025,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
8cc0bb6e-875f-40aa-b13f-f08b48b90fe7,"#N/A",cfee1921-3f8d-4802-ac84-fb71ea4e38a7,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
8cc3291f-744c-42c5-ac6d-8e3f52af8935,"#N/A",fccd078f-3bec-40e9-b9c3-f6a9c7f2f31d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8cc84c3a-bb24-443d-95b8-9cc595d00b8e,"#N/A",e0afbda0-fdd7-421d-bbb0-e938a2970660,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
8cc9f0ee-2c91-44ce-adca-2b95805e0683,"#N/A",94dad206-07c6-4131-9d44-f698640a3990,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
8cd558a6-3280-4534-93c6-cda969305fde,"#N/A",51f3b8b4-42ef-41f5-86b3-93388720c4a7,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
8d17a610-6d3d-4123-847e-12861d276464,"#N/A",7833dce7-2ce7-4738-9025-15ecb4217a4b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8d3726a0-34c4-44e0-b15a-e01804b5300a,"#N/A",d7ff9369-e286-49cb-ad6b-c59b9e97a3ef,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
8d4e64ef-5544-49ba-af28-c10bf27f32f8,"#N/A",6fba5a2f-13ff-423d-813c-a5b94a5a7553,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
8d6f2987-a6c4-4789-aaa7-04a71c5923b8,"#N/A",dec41b46-6bbb-45e1-9290-6bbff249ad88,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
8da5887e-8080-4e2a-adc9-d9b5cdc1bcb7,"#N/A",b1758924-6fc0-4a38-8857-533c8245f680,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
8dbb6dbe-1bf4-485e-ac4e-8b8dd780a225,"#N/A",e958a49a-d019-4de2-8b7a-550f093580be,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
8dc2fa5a-9deb-470f-a691-300f14af4d85,"#N/A",e053f462-ec18-432f-afdf-f0adef979bbf,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8dc8697b-0ac2-4c00-9684-cb31a2a7dbd4,"#N/A",8519130e-c168-4e50-86f8-a4a1d833a100,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8df2e840-396e-422d-b04e-fb9d4f9362cb,"#N/A",33f91807-95d9-475d-a0ec-4f352ae60b87,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8df49909-c3b5-48b9-9ce6-1b961a313560,"#N/A",fc24f636-6754-4210-9c4b-03b775eef6c0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8e10f0f3-1d50-4ce8-bb65-b6a7a7449ae1,"#N/A",7ef731f2-b8db-4ca5-8b5f-8abd4e4146eb,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
8e199398-984a-4d29-a1a7-6716547cbb64,"#N/A",a8358ddf-90b6-407f-8d67-28dd4bfd521d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
8e243a57-c3f8-4f28-b891-fce8dafb4dee,"#N/A",476c6887-eec1-4d19-9943-18b696dd3fb3,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8e260f7d-9e8c-4546-965c-44d49bac7854,"#N/A",9dfe4f37-d30b-4e92-b997-d5780b6dafcc,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
8e29a008-af74-4cb1-94ef-d508b36ff81a,"#N/A",6c8f091f-a93d-42b4-81ca-8d777e0da5a2,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
8e2e7f76-a69c-40da-a4c7-ecb309aeb388,"#N/A",e2b3f8b7-dcef-4ae6-a2d0-373353d0058f,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
8e496b58-f3c2-49f7-96e9-8e5820eb624e,"#N/A",3d7a1e67-992d-475f-b8f1-054f8db2306c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
8e634cc2-aa34-4bfc-8560-4dba969da045,"#N/A",f42c9b11-9a27-4d6f-80c9-c2a9d7bc497d,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
8e7d527c-c5bc-4722-9036-b8f121e59a5d,"#N/A",4489e9e9-1c9d-4da2-b985-b8164bea08c6,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8e831e64-aa1e-4751-b8a8-356b40735ac8,"#N/A",095eb8ee-d180-416d-8b15-14b5e17cdd96,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
8ea697ae-7cb1-4eee-86d5-6cea9a195a49,"#N/A",7a524d24-0e2e-44a6-bea4-eb045ac87343,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
8eaba826-6f01-4dfc-9b6b-8d298f59045a,"#N/A",0def1dcc-c691-4e5e-a271-9759f69714cd,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
8ee2b992-9226-4533-b4ac-3ca63af58368,"#N/A",ff0f6ab3-62d5-4f9d-9642-ea4e3c0be6ba,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
8eef59ba-e4ef-4e49-8332-68997b2e760d,"#N/A",c94e4a00-15e8-44e7-944f-6471ab128b73,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
8ef84c88-e504-46d0-96a0-c2d03ead7350,"#N/A",0803140a-2afc-4d7a-9639-c9df8e9e7c94,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8f15ae0e-3dd2-42cf-aede-e14ce8669a7a,"#N/A",f875b2ca-3ae4-415f-afd5-a7c3a66d08fa,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
8f15dea5-c582-4306-92ef-9907cefa1b99,"#N/A",f817077b-fc04-4085-b23f-5ec45f5454a8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
8f1833f1-f9ef-43d5-9502-e4eac84287d9,"#N/A",f3cd1d45-6532-4e37-b049-57cc5f009a31,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8f24156c-88d0-4fc9-8522-98b7fadc3443,"#N/A",ba9f2f38-516f-4283-abbd-91785fb2480c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8f297a06-29fa-4d5f-ad87-9d1f6c8e75f6,"#N/A",70c9e663-a3fc-47e5-9cc4-b7077da4bfc9,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
8f3efb0a-0e7e-453f-b969-d3d66243e2c0,"#N/A",76a3d311-a82a-4d66-a2b8-17c99a2600be,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
8f5fe591-2a4c-4a9f-ba22-2b25eb964189,"#N/A",3f3e7acd-c05d-42a3-89d9-08450d1b79e8,100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",30000.0,300.0,"#N/A"
8f966b1f-2b59-48ad-aedb-f4466899ee31,"#N/A",abb54263-c49d-46a9-91bd-6a6f92633e78,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8f9c53e7-d4e0-483c-9552-d044b3a4c5d0,"#N/A",0d85a2a2-4c60-479c-8020-295d67eb8b11,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
8fa14f3f-f931-4898-b0ef-6261d85df00e,"#N/A",1b52f9c3-3e80-428b-ba2a-2ea05a2c569c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
8fba9c3d-0ef8-44cd-8db6-f36893af6d5d,"#N/A",32ed22be-3d2d-4450-a814-d4aba5e6bf3f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8fc9c539-7883-45a4-a33a-7a6e7c1d3d73,"#N/A",59f933bf-e325-46e5-87af-4faaaf0ab478,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
8fd46b93-b975-432c-b395-6279ba857420,"#N/A",40a920a4-2c96-4d52-99d2-0935a8068fdf,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
8fece8fc-756f-44d9-93e0-204f669b1f65,"#N/A",4eb70e9b-4808-4e0a-9fca-d9c4bbec255a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
90330b98-71c6-4449-a22b-6ceaa3ecc980,"#N/A",6dba5974-69dd-43bc-be54-6f28a6755258,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
90347b1d-d8bd-40fd-8913-da6fb6e8707f,"#N/A",59375b82-74f8-465f-afd6-ecd3c5537432,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
90484814-c376-4ea1-9df8-c26349c1748e,"#N/A",a618929a-e398-43b7-8f40-f5420c04f34a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
90647577-a99e-40e4-909b-fdecfdf9a9cf,"#N/A",de20ecf6-940a-4f93-adc8-4a1cdda926cd,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
9065b451-4188-4deb-ad7c-ad7c5cbe4d85,"#N/A",983d52ce-52b5-4698-a4a8-a35f70cd2e62,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
907149b9-fe31-4db2-bb67-d17b5a0f3dc1,"#N/A",ae8fdc2b-61d9-4b70-96c8-d18f95564550,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
908cacf0-4e50-47a3-a0d9-151b2797af7a,"#N/A",c5af6c1b-9357-4976-8be7-f1b9fca2383d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
90922ca6-5be2-4610-b355-94c0784e471f,"#N/A",047a8cf6-0a66-42c8-b158-55d874c7548e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
90b43afe-eca7-41de-aeb6-36291263ff00,"#N/A",4aa250e3-b7a7-4445-b188-f1f843636ae0,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
90b60a09-9b6d-4aef-bb1e-d07e8ab886d3,"#N/A",c890712d-47d6-4d23-8fdb-bfc6aa7812d1,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
90c9d7e6-6940-41a9-a7d8-2caa7b879bdf,"#N/A",87a226d9-bc51-40da-8e5f-049953f0c9e5,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
90da4b9b-e2f6-4179-91f3-69baf08072ef,"#N/A",dff50dcd-f957-498f-92c3-e4181988983c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
90f07c8e-4065-44a9-8dc9-061048d73921,"#N/A",f817077b-fc04-4085-b23f-5ec45f5454a8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
90f1daae-519e-4676-8e76-ec6520e23b5b,"#N/A",ee09e556-6037-4869-ae63-4333244d9f6a,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
90fb5c1a-15da-47f0-a7bb-dc5cbbf6cc39,"#N/A",3e2b2d5d-cc9f-4d6c-9ec5-fb1d2eb1ee77,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
911ae99c-2fb9-42ef-9bc2-6542f72a069d,"#N/A",2319639e-2ec4-43b0-9183-978e7370bf8b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
911e0a38-9d49-4a5d-9cfb-922c310daada,"#N/A",d44cab3d-866f-4fbe-ad0f-e372207e40ea,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
912826ae-b694-4448-835f-97217c331a25,"#N/A",dc977c24-c5a6-4981-9e63-a1535ab49ffc,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
9142a988-a23a-40fc-8ef3-145e3f6725e6,"#N/A",274a12fc-bd41-4f61-bc49-62e817c96d4a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
91530aa4-b0ff-4b70-a041-348f2344ee7b,"#N/A",365e5b60-9462-43c4-9c2f-4305d215be6c,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
915cf26b-c101-4979-83f4-ff03c8617251,"#N/A",0710938b-b598-4ad2-92d2-13574a5c38ef,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
9178e895-7911-498d-8e36-563bf79f0b94,"#N/A",02bc0568-2724-4cff-916f-abc8363efc9a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
917aa5fb-176f-48ac-bfbf-b379b37d21ee,"#N/A",b429716d-af94-43e3-879a-8035ff26c18c,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
917d89ce-4c5e-4cba-affe-cb07b7668f13,"#N/A",960db87c-26a7-4439-a6c8-22a5ddbb3f7c,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
917dd5a3-1e25-4691-987e-ac0200b62e28,"#N/A",62ba4000-a8c7-45f0-85ac-dd2efb7eba3f,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
9180139b-29e3-4351-bc84-69e1f1937453,"#N/A",c5e05576-328f-4c4f-b993-39da87de7c6c,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
919f2010-4c17-4cb2-b739-8c27cd6c76bc,"#N/A",e1e9cd5a-1c91-428c-bc82-240d85ff991a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
919fdff4-4a3d-4ef8-b0ae-c289d134e79c,"#N/A",1520e6bc-2d49-48ce-8c40-accf25e34f69,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
91a99f07-6188-4208-89d6-f020127a8b43,"#N/A",17b95c7b-f49f-47c8-9117-0182cc826170,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
91b54ed6-7742-4eb8-a9b1-09bf6dff2af8,"#N/A",4483bcb3-54c2-42a4-9289-a318878c14a7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
91b9589c-e3cb-4214-aa52-936c1f05a6a8,"#N/A",bdaf8d62-c88e-4cd6-971c-fa5d96d5643a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
91bd4fa5-6f04-4adb-9347-734de8bd7e2d,"#N/A",73e723f5-ffb9-48ea-aff2-11fc80efe084,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
91c65ff0-79f0-4423-b113-d0fee5184fad,"#N/A",6fba5a2f-13ff-423d-813c-a5b94a5a7553,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
91cc31c7-ee0a-40a3-a30b-a1576ed937d7,"#N/A",fc24f636-6754-4210-9c4b-03b775eef6c0,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
91e2a16f-666f-4d0c-9e2e-a43844de4a3b,"#N/A",c248fada-1fed-4f2d-b203-6748a2f342b5,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
91f0c883-bfce-4248-8fe0-777a2571a21f,"#N/A",bae9580d-7559-43d3-9c9a-8c70d58af56b,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
91f1db64-caf9-43a0-bb90-c8bef869b692,"#N/A",cc8d2509-a3e7-496e-a688-b9310812172c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
91f6753f-2b73-48ce-bc6d-8d393dae8b20,"#N/A",1e9e94f6-2417-4034-8218-53322cb06e4e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
920902bd-0f55-442c-b7f5-70325a6b8202,"#N/A",4ce44131-ec1a-44b1-86fd-bfa6669d690a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
920d8821-d6f3-4375-a941-c4af0fc2e7d1,"#N/A",51b4d6b6-b7a4-4558-b08f-fb1660eef33d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
9219fe63-6341-4048-abac-ddfa77a9c0b5,"#N/A",e1e9cd5a-1c91-428c-bc82-240d85ff991a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
922f3e31-f659-4aef-ad97-ff0cd77d9639,"#N/A",c5107506-be95-4b27-86a9-36e729890015,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
9234c0cf-ca0e-4639-a39d-63016e11b351,"#N/A",9b43b594-3d67-4528-ad5c-9203c9f122a8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
9242ef63-51ae-4ead-8203-72a46dc43a8d,"#N/A",c248fada-1fed-4f2d-b203-6748a2f342b5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
924b2a61-aa0f-4b6f-83ab-7e7b6b5417bb,"#N/A",6354b40e-1aaf-4258-9f62-e0c3c90debc2,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
9256b673-58b6-469d-943a-b81361cc03d2,"#N/A",4aa250e3-b7a7-4445-b188-f1f843636ae0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
926d22bd-98ea-4dd0-ad5d-c9b762e4f2cd,"#N/A",945aeba3-6ffc-46aa-823f-939fa007483d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
927a0587-276d-4b30-ace1-57d4493e99e1,"#N/A",3d803e98-e4e4-4ab5-b537-9f310f77714a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
928faecb-a5aa-48fb-b418-b66f53551efd,"#N/A",443f2ed7-1a4a-40de-9ef9-f315de303d51,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
929890e1-6167-4364-aa96-dbbc16bba5af,"#N/A",cf5e49a4-287b-4871-abb7-e8f7d0e417c5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
92a143ac-9fcc-450c-b19b-f697985de235,"#N/A",3c34d83a-da9b-4d25-bf51-a99573d488cf,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
92abdb86-372d-45ba-a6cc-1ae029ac05d9,"#N/A",94d6b639-97bf-46c4-817f-c7358a2b3a0c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
92ca619b-d791-46fa-9d6f-852d6aaedfa8,"#N/A",60b911b4-40c5-4822-a872-0cf1baa94a91,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
92cf7c71-f218-46af-97c5-25e20ad4f172,"#N/A",d60fb63f-be72-43a7-a50e-c0dedeb505fa,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
92f13a39-d9d7-4f76-9527-af445c254299,"#N/A",6e7e7c1e-7c99-4473-9d9e-520f581ffff2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
9308027f-01a3-42f3-820a-110038316870,"#N/A",3cb721c0-3420-4448-8865-46b19be5bd8f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
932911a1-a45e-44e1-a328-f5183472c3d1,"#N/A",adc8e9d1-829f-49e0-bdac-7cf40b4111ff,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
932d5aac-2540-4a3f-893e-68e0e0be27da,"#N/A",fd4eed29-acbd-444e-b200-9fb391eecb36,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
93320729-8f82-4fef-8bee-b0ca825c213d,"#N/A",d8314142-ace9-4d87-807f-841204369808,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
9341b867-a51f-4f1d-9e71-3c1bb7e622c0,"#N/A",422d3acb-bb1a-4ca1-bb87-37fc37035e7e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
935c441f-a8c0-4c39-b80b-cc96033e9445,"#N/A",cc08c70a-d8a2-42c3-8c9b-769a2f3c83ca,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
935c8dd8-b937-4042-8103-fa3880fc75b5,"#N/A",2653fa07-bf5e-403e-ab38-530d7920c155,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
936512d1-da5e-4f11-a3f2-2b0c225a3cb0,"#N/A",5f1ad7b6-02f4-4696-9c17-fec65fe82f4a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
9379f972-e2c5-4e1f-9a52-53583188b093,"#N/A",cc08c70a-d8a2-42c3-8c9b-769a2f3c83ca,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
