"Guid","SBQQ__AdditionalDiscountAmount__c","SBQQ__AdditionalQuantity__c","SBQQ__AllowAssetRefund__c","SBQQ__BatchQuantity__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__BlockPrice__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__CarryoverLine__c","SBQQ__ChargeType__c","SBQQ__ComponentCost__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__ComponentListTotal__c","SBQQ__ComponentSubscriptionScope__c","SBQQ__ComponentTotal__c","SBQQ__ComponentUpliftedByPackage__c","SBQQ__CompoundDiscountRate__c","SBQQ__ConfigurationRequired__c","SBQQ__CostEditable__c","SBQQ__CustomerPrice__c","SBQQ__DefaultSubscriptionTerm__c","SBQQ__Description__c","SBQQ__DiscountScheduleType__c","SBQQ__DiscountSchedule__c","SBQQ__DiscountTier__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__EarliestValidAmendmentStartDate__c","SBQQ__EndDate__c","SBQQ__Existing__c","SBQQ__Favorite__c","SBQQ__GenerateContractedPrice__c","SBQQ__GrossProfit__c","SBQQ__Group__c","SBQQ__Guidance__c","SBQQ__HasConsumptionSchedule__c","SBQQ__Hidden__c","SBQQ__Incomplete__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__MaximumPrice__c","SBQQ__MinimumPrice__c","SBQQ__NetPrice__c","SBQQ__NonDiscountable__c","SBQQ__NonPartnerDiscountable__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__Optional__c","SBQQ__OriginalPrice__c","SBQQ__OriginalQuoteLineId__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PartnerPrice__c","SBQQ__PreviousSegmentPrice__c","SBQQ__PreviousSegmentUplift__c","SBQQ__PriceEditable__c","SBQQ__PricebookEntryId__c","SBQQ__PricingMethodEditable__c","SBQQ__PricingMethod__c","SBQQ__PriorQuantity__c","SBQQ__ProductOption__c","SBQQ__ProductSubscriptionType__c","SBQQ__ProrateMultiplier__c","SBQQ__ProratedListPrice__c","SBQQ__ProratedPrice__c","SBQQ__Quantity__c","SBQQ__Quote__c","SBQQ__RegularPrice__c","SBQQ__Renewal__c","SBQQ__RenewedAsset__c","SBQQ__RenewedSubscription__c","SBQQ__RequiredBy__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__Source__c","SBQQ__SpecialPriceDescription__c","SBQQ__SpecialPriceType__c","SBQQ__SpecialPrice__c","SBQQ__StartDate__c","SBQQ__SubscribedAssetIds__c","SBQQ__SubscriptionBase__c","SBQQ__SubscriptionCategory__c","SBQQ__SubscriptionPercent__c","SBQQ__SubscriptionPricing__c","SBQQ__SubscriptionScope__c","SBQQ__SubscriptionTargetPrice__c","SBQQ__SubscriptionTerm__c","SBQQ__SubscriptionType__c","SBQQ__TaxCode__c","SBQQ__Taxable__c","SBQQ__TermDiscountSchedule__c","SBQQ__TermDiscountTier__c","SBQQ__TermDiscount__c","SBQQ__UnitCost__c","SBQQ__UnproratedNetPrice__c","SBQQ__UpgradedAsset__c","SBQQ__UpgradedQuantity__c","SBQQ__UpgradedSubscription__c","SBQQ__UpliftAmount__c","SBQQ__Uplift__c","SBQQ__VolumeDiscount__c"
cca8b5f0-3542-4194-8922-619f26c4c734,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,1.0,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,33.45,1.0,11 Gallon Bag in Box Syrup- Recurring,"#N/A","#N/A","#N/A","#N/A","#N/A",a2sDn0000009OObIAM,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,33.45,"#N/A","#N/A","#N/A","#N/A",33.45,false,false,5.0,"#N/A","#N/A",1.0,Component,false,33.45,"#N/A","#N/A","#N/A","#N/A","#N/A",33.45,"#N/A","#N/A",false,01uDn000003Gg3mIAC,false,List,"#N/A",312247f3-9950-4fad-98a4-8299743431b1,Renewable,1.0,33.45,33.45,1.0,594d6186-6194-4a2e-a03f-94f3cb770449,33.45,false,"#N/A","#N/A",9d5a388f-a358-446a-aadc-428b5ac97d9f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",33.45,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,Quote,"#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,0.0,"#N/A"
d4e61331-f887-4ce2-b8f6-207cad52b8c8,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,1.0,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,103.21,1.0,8 24-count Boxes of our best selling blends.- Recurring,"#N/A","#N/A","#N/A","#N/A","#N/A",a2sDn0000009OOcIAM,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,103.21,"#N/A","#N/A","#N/A","#N/A",103.21,false,false,3.0,"#N/A","#N/A",1.0,Component,false,103.21,"#N/A","#N/A","#N/A","#N/A","#N/A",103.21,"#N/A","#N/A",false,01uDn000003Gg4QIAS,false,List,"#N/A",13b93d0d-9a7e-4c54-b5cb-f63625528485,Renewable,1.0,103.21,103.21,1.0,addc95de-486f-44ad-bf7f-0abe3f5849b9,103.21,false,"#N/A","#N/A",3939211a-60fd-40ba-b9a6-9df50ad0f532,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",103.21,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,Quote,"#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,0.0,"#N/A"
df445de4-a6d1-4f66-9732-1419cb564f55,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,1.0,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,399.0,"#N/A",Consists of 10 lines bundled together<br>Each line is 3/8&quot; in diameter<br>Roll contains 100&#39; of bundled tubing,"#N/A","#N/A","#N/A","#N/A","#N/A",a2sDn0000009OOgIAM,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,399.0,"#N/A","#N/A","#N/A","#N/A",399.0,false,false,11.0,"#N/A","#N/A",1.0,Component,false,399.0,"#N/A","#N/A","#N/A","#N/A","#N/A",399.0,"#N/A","#N/A",false,01uDn000003Gg4YIAS,false,List,"#N/A",a2cb74e7-bcb4-4233-9a09-07e97767bb1c,One-time,1.0,399.0,399.0,1.0,28c4c44f-cd25-4977-bddf-3d5f0554c3c4,399.0,false,"#N/A","#N/A",c73aa6cf-00ff-4c0b-aabb-e72fa13e7a99,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",399.0,"#N/A","#N/A",List,"#N/A","#N/A","#N/A",Quote,"#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,0.0,"#N/A"
e9ef3885-864a-4c8f-a1f5-bf7159f89151,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,1.0,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,150.0,1.0,Regular cleaning &amp; preventative maintenance to keep your equipment operating optimally.- Recurring,"#N/A","#N/A","#N/A","#N/A","#N/A",a2sDn0000009OOdIAM,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,150.0,"#N/A","#N/A","#N/A","#N/A",150.0,false,false,4.0,"#N/A","#N/A",1.0,Component,false,150.0,"#N/A","#N/A","#N/A","#N/A","#N/A",150.0,"#N/A","#N/A",false,01uDn000003Gg3nIAC,false,List,"#N/A",04a36532-85e8-43ec-8a30-294441cc433b,Renewable,1.0,150.0,150.0,1.0,425620f7-9270-4b00-978f-26bc5939905a,150.0,false,"#N/A","#N/A",1278adb0-1ca8-4b68-8a36-5d05f9452edf,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",150.0,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,Quote,"#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,0.0,"#N/A"
eef112d4-534c-4fc5-8261-0ad3e161fb52,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,1.0,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,80.96,1.0,"K-Cycle™ bins are bundled in packs of five (5), for offices that brew 24 K-Cup® pods or more a day - 450 K-Cup® pods per bin. Single bins are not available.- Recurring<br> <br>EACH BIN INCLUDES<br>1. Pre-paid UPS return label affixed to bin<br>2. Pre-affixed bag and zip tie seal for brewed K-Cup® pod collection","#N/A","#N/A","#N/A",10.0,"#N/A",a2sDn0000009OOeIAM,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,89.96,"#N/A","#N/A","#N/A","#N/A",80.96,false,false,6.0,"#N/A","#N/A",1.0,Component,false,89.96,"#N/A","#N/A","#N/A","#N/A","#N/A",80.96,"#N/A","#N/A",false,01uDn000003Gg4KIAS,false,List,"#N/A",440efdbe-55f1-451e-a1d5-cbc2e608ae59,Renewable,1.0,89.96,89.96,1.0,69d6cf55-5194-40b6-a565-6a00ca2f72cf,89.96,false,"#N/A","#N/A",9175f2ee-22b0-4ee3-8e95-f444f0335ddc,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",89.96,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,Quote,"#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,0.0,"#N/A"
efd55721-97bc-48d3-9653-cf1acef2608c,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",true,"#N/A",false,false,"#N/A",0.0,false,3439.35,"#N/A",3406.01,false,"#N/A",false,false,0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,0.0,"#N/A","#N/A","#N/A","#N/A",0.0,false,false,1.0,"#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A",false,01uDn000003Gg3jIAC,false,List,"#N/A","#N/A",One-time,1.0,0.0,0.0,1.0,d8b75ee7-21db-4aff-b629-d24bcdb6f695,0.0,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A",List,"#N/A","#N/A","#N/A",Quote,"#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,0.0,"#N/A"
f29836ce-966f-42c5-8751-ff21a960593e,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,1.0,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,33.45,1.0,6 Gallon Bag in Box Syrup- Recurring,"#N/A","#N/A","#N/A","#N/A","#N/A",a2sDn0000009OObIAM,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,33.45,"#N/A","#N/A","#N/A","#N/A",33.45,false,false,2.0,"#N/A","#N/A",1.0,Component,false,33.45,"#N/A","#N/A","#N/A","#N/A","#N/A",33.45,"#N/A","#N/A",false,01uDn000003Gg3kIAC,false,List,"#N/A",fc4df085-6cf3-4bad-aea0-dd5d4fb71b46,Renewable,1.0,33.45,33.45,1.0,d8b75ee7-21db-4aff-b629-d24bcdb6f695,33.45,false,"#N/A","#N/A",efd55721-97bc-48d3-9653-cf1acef2608c,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",33.45,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,Quote,"#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,0.0,"#N/A"
fbf00475-f308-4b52-bba6-d1d145d1d752,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,1.0,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,3189.0,"#N/A",10 Flomatic valves to dispense an assortment of beverages. <br>Ice dispenser holds 200lb of ice.,"#N/A","#N/A","#N/A","#N/A","#N/A",a2sDn0000009OOgIAM,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,3189.0,"#N/A","#N/A","#N/A","#N/A",3189.0,false,false,6.0,"#N/A","#N/A",1.0,Component,false,3189.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3189.0,"#N/A","#N/A",false,01uDn000003Gg3oIAC,false,List,"#N/A",18a6514a-a9cf-4906-961e-051974da3fa6,One-time,1.0,3189.0,3189.0,1.0,d8b75ee7-21db-4aff-b629-d24bcdb6f695,3189.0,false,"#N/A","#N/A",efd55721-97bc-48d3-9653-cf1acef2608c,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3189.0,"#N/A","#N/A",List,"#N/A","#N/A","#N/A",Quote,"#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,0.0,"#N/A"
fc91d09b-4fbf-4d72-b147-6f51f983132f,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,1.0,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,12.74,1.0,1 24-count Box of K-Cups Pods- Recurring,"#N/A","#N/A","#N/A","#N/A","#N/A",a2sDn0000009OOcIAM,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,12.74,"#N/A","#N/A","#N/A","#N/A",12.74,false,false,5.0,"#N/A","#N/A",1.0,Component,false,12.74,"#N/A","#N/A","#N/A","#N/A","#N/A",12.74,"#N/A","#N/A",false,01uDn000003Gg4UIAS,false,List,"#N/A",4f5ba1a8-ddae-4325-b3b2-5277e258cf33,Renewable,1.0,12.74,12.74,1.0,addc95de-486f-44ad-bf7f-0abe3f5849b9,12.74,false,"#N/A","#N/A",3939211a-60fd-40ba-b9a6-9df50ad0f532,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12.74,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,Quote,"#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,0.0,"#N/A"
fda18a05-fd98-44a8-83e5-93fb974f1899,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,1.0,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,30.11,1.0,9 Gallon Bag in Box Syrup- Recurring,"#N/A","#N/A","#N/A",10.0,"#N/A",a2sDn0000009OObIAM,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,33.45,"#N/A","#N/A","#N/A","#N/A",30.11,false,false,3.0,"#N/A","#N/A",1.0,Component,false,33.45,"#N/A","#N/A","#N/A","#N/A","#N/A",30.11,"#N/A","#N/A",false,01uDn000003Gg3lIAC,false,List,"#N/A",0e2ed199-365e-4c8f-9054-de0c2ec2aebc,Renewable,1.0,33.45,33.45,1.0,d8b75ee7-21db-4aff-b629-d24bcdb6f695,33.45,false,"#N/A","#N/A",efd55721-97bc-48d3-9653-cf1acef2608c,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",33.45,"#N/A","#N/A",List,"#N/A","#N/A",Fixed Price,Quote,"#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,0.0,"#N/A"
febd2865-7cb7-44d3-ac29-ca1b3f18f1a6,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,1.0,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A",false,false,39.35,"#N/A",5 Gallon Bag in Box Syrup- One time,"#N/A","#N/A","#N/A","#N/A","#N/A",a2sDn0000009OObIAM,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,39.35,"#N/A","#N/A","#N/A","#N/A",39.35,false,false,7.0,"#N/A","#N/A",1.0,Component,false,39.35,"#N/A","#N/A","#N/A","#N/A","#N/A",39.35,"#N/A","#N/A",false,01uDn000003Gg4JIAS,false,List,"#N/A",7385e2bb-1d47-4fc5-b4c8-f58c7e56e7c6,One-time,1.0,39.35,39.35,1.0,28c4c44f-cd25-4977-bddf-3d5f0554c3c4,39.35,false,"#N/A","#N/A",c73aa6cf-00ff-4c0b-aabb-e72fa13e7a99,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",39.35,"#N/A","#N/A",List,"#N/A","#N/A","#N/A",Quote,"#N/A","#N/A",One-time,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,0.0,"#N/A"
